#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T14:00:59.162Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T13:49:48.782Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T13:50:00.218Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T13:49:49.568Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T13:45:15.206Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T13:59:37.542Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-06T14:02:09.682Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T13:47:40.331Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T14:00:59.162Z,58.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T13:49:48.782Z,54.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T13:45:15.206Z,54.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T13:59:37.542Z,70.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T14:02:09.682Z,73.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T14:00:59.162Z,25.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T13:49:48.782Z,21.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T13:45:15.206Z,22.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T13:59:37.542Z,21.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T14:02:09.682Z,18.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T13:50:00.218Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T13:49:49.568Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T13:50:00.218Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T13:49:49.568Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T13:47:40.331Z,14.61,temp_SOIL,waldsensor_se01
,,23,2025-09-06T13:47:40.331Z,7.19,water_SOIL,waldsensor_se01

