#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T13:00:27.527Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T12:49:16.413Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T12:49:22.848Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T12:49:09.838Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T13:04:43.914Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T12:59:38.638Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-08T13:01:40.422Z,3.618,BatV,waldsensor_s31
,,7,2025-09-08T13:07:06.981Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T13:00:27.527Z,54.9,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T12:49:16.413Z,53.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T13:04:43.914Z,48,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T12:59:38.638Z,70.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T13:01:40.422Z,53.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T13:00:27.527Z,24.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T12:49:16.413Z,24,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T13:04:43.914Z,23.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T12:59:38.638Z,20.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T13:01:40.422Z,21.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T12:49:22.848Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T12:49:09.838Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T12:49:22.848Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T12:49:09.838Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T13:07:06.981Z,14.46,temp_SOIL,waldsensor_se01
,,23,2025-09-08T13:07:06.981Z,6.98,water_SOIL,waldsensor_se01

