#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T20:01:59.719Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T20:10:50.66Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-02T20:06:14.546Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T19:59:36.012Z,3.416,BatV,waldsensor_lsn50
,,4,2025-09-02T20:03:05.786Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T20:08:43.59Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T20:01:59.719Z,57.8,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T20:10:50.66Z,92.2,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T20:06:14.546Z,90.5,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T19:59:36.012Z,74.9,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T20:03:05.786Z,93.1,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T20:01:59.719Z,25.4,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T20:10:50.66Z,14.1,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T20:06:14.546Z,12.8,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T19:59:36.012Z,18,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T20:03:05.786Z,14.1,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T20:08:43.59Z,14.88,temp_SOIL,waldsensor_se01
,,17,2025-09-02T20:08:43.59Z,7.49,water_SOIL,waldsensor_se01

