#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T17:02:01.727Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T16:50:52.956Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T16:46:16.752Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T16:59:35.833Z,3.416,BatV,waldsensor_lsn50
,,4,2025-09-02T17:03:07.642Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T16:48:45.91Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T17:02:01.727Z,56.8,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T16:50:52.956Z,77.7,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T16:46:16.752Z,75.9,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T16:59:35.833Z,74.4,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T17:03:07.642Z,85.6,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T17:02:01.727Z,25.7,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T16:50:52.956Z,19.9,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T16:46:16.752Z,19.1,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T16:59:35.833Z,19.9,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T17:03:07.642Z,17.4,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T16:48:45.91Z,14.95,temp_SOIL,waldsensor_se01
,,17,2025-09-02T16:48:45.91Z,7.44,water_SOIL,waldsensor_se01

