#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T03:00:34.256Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T02:49:23.309Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-08T02:49:30.817Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T02:49:18.289Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T03:04:50.497Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T02:59:38.417Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-08T03:01:46.684Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T02:47:14.284Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T03:00:34.256Z,59.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T02:49:23.309Z,87,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T03:04:50.497Z,90,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T02:59:38.417Z,74.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T03:01:46.684Z,86.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T03:00:34.256Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T02:49:23.309Z,13.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T03:04:50.497Z,11.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T02:59:38.417Z,16.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T03:01:46.684Z,14.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T02:49:30.817Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T02:49:18.289Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T02:49:30.817Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T02:49:18.289Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T02:47:14.284Z,14.38,temp_SOIL,waldsensor_se01
,,23,2025-09-08T02:47:14.284Z,7.1,water_SOIL,waldsensor_se01

