#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T13:01:48.274Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T12:50:39.219Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T12:56:16.381Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T12:56:08.47Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T13:06:03.354Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T12:59:36.401Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-03T13:02:55.204Z,3.618,BatV,waldsensor_s31
,,7,2025-09-03T13:08:31.623Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T13:01:48.274Z,54.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T12:50:39.219Z,70.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T13:06:03.354Z,72.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T12:59:36.401Z,74.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T13:02:55.204Z,77.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T13:01:48.274Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T12:50:39.219Z,21.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T13:06:03.354Z,21.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T12:59:36.401Z,19.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T13:02:55.204Z,19.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T13:08:31.623Z,14.63,temp_SOIL,waldsensor_se01
,,19,2025-09-03T13:08:31.623Z,7.44,water_SOIL,waldsensor_se01

