#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T11:20:28.645Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T11:29:17.332Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T11:29:23.901Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T11:29:10.96Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T11:24:44.974Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T11:19:38.489Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-08T11:21:41.463Z,3.618,BatV,waldsensor_s31
,,7,2025-09-08T11:27:08.165Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T11:20:28.645Z,54.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T11:29:17.332Z,54.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T11:24:44.974Z,51.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T11:19:38.489Z,72.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T11:21:41.463Z,55.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T11:20:28.645Z,24.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T11:29:17.332Z,23.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T11:24:44.974Z,23.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T11:19:38.489Z,18.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T11:21:41.463Z,21.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T11:29:23.901Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T11:29:10.96Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T11:29:23.901Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T11:29:10.96Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T11:27:08.165Z,14.36,temp_SOIL,waldsensor_se01
,,23,2025-09-08T11:27:08.165Z,7.04,water_SOIL,waldsensor_se01

