#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T07:40:47.276Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T07:29:36.673Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T07:29:46.178Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T07:29:34.648Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T07:25:03.57Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T07:39:38.055Z,3.405,BatV,waldsensor_lsn50
,,6,2025-09-07T07:41:58.758Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T07:27:27.918Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T07:40:47.276Z,59.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T07:29:36.673Z,84.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T07:25:03.57Z,86.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T07:39:38.055Z,77.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T07:41:58.758Z,88,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T07:40:47.276Z,24.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T07:29:36.673Z,16.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T07:25:03.57Z,15.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T07:39:38.055Z,15.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T07:41:58.758Z,15.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T07:29:46.178Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T07:29:34.648Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T07:29:46.178Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T07:29:34.648Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T07:27:27.918Z,14.08,temp_SOIL,waldsensor_se01
,,23,2025-09-07T07:27:27.918Z,7.2,water_SOIL,waldsensor_se01

