#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T15:22:02.853Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T15:30:53.897Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T15:26:17.648Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T15:19:35.948Z,3.416,BatV,waldsensor_lsn50
,,4,2025-09-02T15:23:08.691Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T15:28:46.901Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T15:22:02.853Z,57.5,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T15:30:53.897Z,90.9,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T15:26:17.648Z,72.9,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T15:19:35.948Z,74.9,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T15:23:08.691Z,76.5,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T15:22:02.853Z,25.8,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T15:30:53.897Z,19,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T15:26:17.648Z,19.7,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T15:19:35.948Z,20.4,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T15:23:08.691Z,19.1,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T15:28:46.901Z,14.93,temp_SOIL,waldsensor_se01
,,17,2025-09-02T15:28:46.901Z,7.49,water_SOIL,waldsensor_se01

