#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T19:22:00.157Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T19:10:51.336Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T19:06:15.205Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T19:19:35.992Z,3.412,BatV,waldsensor_lsn50
,,4,2025-09-02T19:23:06.211Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T19:08:44.268Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T19:22:00.157Z,57.8,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T19:10:51.336Z,90.2,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T19:06:15.205Z,89.9,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T19:19:35.992Z,75,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T19:23:06.211Z,92.7,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T19:22:00.157Z,25.4,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T19:10:51.336Z,15.2,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T19:06:15.205Z,13.8,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T19:19:35.992Z,18.4,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T19:23:06.211Z,14.5,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T19:08:44.268Z,14.92,temp_SOIL,waldsensor_se01
,,17,2025-09-02T19:08:44.268Z,7.45,water_SOIL,waldsensor_se01

