#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T09:01:34.818Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T09:10:25.136Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T09:10:42.018Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T09:10:34.078Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T09:05:50.036Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T08:59:36.601Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T09:02:42.698Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T09:08:17.455Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T09:01:34.818Z,57.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T09:10:25.136Z,78.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T09:05:50.036Z,82,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T08:59:36.601Z,77.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T09:02:42.698Z,84.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T09:01:34.818Z,25.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T09:10:25.136Z,19.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T09:05:50.036Z,18.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T08:59:36.601Z,19.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T09:02:42.698Z,18.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T09:10:42.018Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T09:10:34.078Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T09:10:42.018Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T09:10:34.078Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T09:08:17.455Z,14.99,temp_SOIL,waldsensor_se01
,,23,2025-09-04T09:08:17.455Z,7.43,water_SOIL,waldsensor_se01

