#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T17:40:40.533Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T17:49:29.49Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T17:49:37.964Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T17:49:25.904Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T17:44:56.658Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T17:39:38.217Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-07T17:41:52.823Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T17:47:20.605Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T17:40:40.533Z,56.9,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T17:49:29.49Z,78.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T17:44:56.658Z,78.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T17:39:38.217Z,70.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T17:41:52.823Z,78.8,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T17:40:40.533Z,23.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T17:49:29.49Z,17.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T17:44:56.658Z,17.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T17:39:38.217Z,19.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T17:41:52.823Z,17.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T17:49:37.964Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T17:49:25.904Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T17:49:37.964Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T17:49:25.904Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T17:47:20.605Z,14.58,temp_SOIL,waldsensor_se01
,,23,2025-09-07T17:47:20.605Z,7.17,water_SOIL,waldsensor_se01

