#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T02:21:07.002Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T02:29:56.583Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-06T02:30:09.214Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T02:29:59.15Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T02:25:22.664Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T02:19:37.385Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-06T02:22:16.897Z,3.606,BatV,waldsensor_s31
,,7,2025-09-06T02:27:48.295Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T02:21:07.002Z,59.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T02:29:56.583Z,95.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T02:25:22.664Z,92.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T02:19:37.385Z,74.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T02:22:16.897Z,96,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T02:21:07.002Z,24.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T02:29:56.583Z,11,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T02:25:22.664Z,10,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T02:19:37.385Z,15.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T02:22:16.897Z,12.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T02:30:09.214Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T02:29:59.15Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T02:30:09.214Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T02:29:59.15Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T02:27:48.295Z,14.58,temp_SOIL,waldsensor_se01
,,23,2025-09-06T02:27:48.295Z,7.24,water_SOIL,waldsensor_se01

