#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T18:40:23.713Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T18:29:12.466Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T18:38:10.865Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T15:09:07.862Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T18:44:40.087Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T18:39:38.692Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-08T17:05:16.698Z,3.582,BatV,waldsensor_neumuenstertl
,,7,2025-09-08T18:41:36.873Z,3.612,BatV,waldsensor_s31
,,8,2025-09-08T18:47:02.957Z,3.326,BatV,waldsensor_se01
,,9,2025-09-08T18:40:23.713Z,56.5,Hum_SHT,waldsensor_breklum
,,10,2025-09-08T18:29:12.466Z,81.3,Hum_SHT,waldsensor_fahrdorf
,,11,2025-09-08T18:44:40.087Z,86,Hum_SHT,waldsensor_kropp
,,12,2025-09-08T18:39:38.692Z,71.6,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-08T18:41:36.873Z,82.4,Hum_SHT31,waldsensor_s31
,,14,2025-09-08T18:40:23.713Z,25.2,TempC_SHT,waldsensor_breklum
,,15,2025-09-08T18:29:12.466Z,18.1,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-08T18:44:40.087Z,15.4,TempC_SHT,waldsensor_kropp
,,17,2025-09-08T18:39:38.692Z,19.9,TempC_SHT31,waldsensor_lsn50
,,18,2025-09-08T18:41:36.873Z,17.8,TempC_SHT31,waldsensor_s31
,,19,2025-09-08T18:38:10.865Z,54.5582,lat,waldsensor_hooge
,,20,2025-09-08T15:09:07.862Z,54.3369846,lat,waldsensor_kanzlei
,,21,2025-09-08T18:38:10.865Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-08T15:09:07.862Z,10.1544934,lon,waldsensor_kanzlei
,,23,2025-09-08T18:47:02.957Z,14.71,temp_SOIL,waldsensor_se01
,,24,2025-09-08T18:47:02.957Z,6.95,water_SOIL,waldsensor_se01

