#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T17:21:45.36Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T17:30:35.979Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T17:18:06.897Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T17:18:05.52Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T17:26:00.512Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T17:19:36.48Z,3.419,BatV,waldsensor_lsn50
,,6,2025-09-03T17:22:52.508Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T17:28:28.556Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T17:21:45.36Z,54.9,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T17:30:35.979Z,71.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T17:26:00.512Z,72.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T17:19:36.48Z,73.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T17:22:52.508Z,77.8,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T17:21:45.36Z,25.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T17:30:35.979Z,21.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T17:26:00.512Z,20.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T17:19:36.48Z,20,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T17:22:52.508Z,20,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T17:18:06.897Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-03T17:18:05.52Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-03T17:18:06.897Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-03T17:18:05.52Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-03T17:28:28.556Z,14.83,temp_SOIL,waldsensor_se01
,,23,2025-09-03T17:28:28.556Z,7.43,water_SOIL,waldsensor_se01

