#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T01:41:55.897Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T01:30:47.006Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T01:26:11.072Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T01:39:36.132Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-03T01:43:02.301Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T01:28:39.852Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T01:41:55.897Z,59.1,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T01:30:47.006Z,95.5,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T01:26:11.072Z,92.8,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T01:39:36.132Z,75.2,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T01:43:02.301Z,92.1,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T01:41:55.897Z,25,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T01:30:47.006Z,12.4,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T01:26:11.072Z,11.5,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T01:39:36.132Z,15.9,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T01:43:02.301Z,13.2,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T01:28:39.852Z,14.58,temp_SOIL,waldsensor_se01
,,17,2025-09-03T01:28:39.852Z,7.48,water_SOIL,waldsensor_se01

