#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T14:01:31.457Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T13:50:21.867Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T13:50:38.302Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T13:50:30.13Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T13:45:46.894Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T13:59:36.789Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-04T14:02:39.57Z,3.618,BatV,waldsensor_s31
,,7,2025-09-04T13:48:14.172Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T14:01:31.457Z,55,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T13:50:21.867Z,68.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T13:45:46.894Z,66,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T13:59:36.789Z,72.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T14:02:39.57Z,73.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T14:01:31.457Z,25.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T13:50:21.867Z,22,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T13:45:46.894Z,22.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T13:59:36.789Z,21.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T14:02:39.57Z,20.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T13:50:38.302Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T13:50:30.13Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T13:50:38.302Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T13:50:30.13Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T13:48:14.172Z,15.1,temp_SOIL,waldsensor_se01
,,23,2025-09-04T13:48:14.172Z,7.42,water_SOIL,waldsensor_se01

