#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T20:41:59.255Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T20:30:50.423Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-02T20:26:14.327Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T20:39:36.027Z,3.409,BatV,waldsensor_lsn50
,,4,2025-09-02T20:43:05.365Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T20:28:43.36Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T20:41:59.255Z,58.3,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T20:30:50.423Z,93,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T20:26:14.327Z,90.1,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T20:39:36.027Z,75,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T20:43:05.365Z,93.5,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T20:41:59.255Z,25.3,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T20:30:50.423Z,13.7,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T20:26:14.327Z,12.6,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T20:39:36.027Z,17.7,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T20:43:05.365Z,13.7,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T20:28:43.36Z,14.87,temp_SOIL,waldsensor_se01
,,17,2025-09-02T20:28:43.36Z,7.46,water_SOIL,waldsensor_se01

