#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T05:01:05.209Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T04:49:54.989Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-06T04:50:07.363Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T04:49:57.193Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-06T04:45:21.142Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T04:59:37.479Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-06T05:02:15.273Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T04:47:46.672Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T05:01:05.209Z,59.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T04:49:54.989Z,95.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T04:45:21.142Z,92.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T04:59:37.479Z,74,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T05:02:15.273Z,96.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T05:01:05.209Z,24.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T04:49:54.989Z,10.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T04:45:21.142Z,8.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T04:59:37.479Z,14.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T05:02:15.273Z,11.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T04:50:07.363Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T04:49:57.193Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T04:50:07.363Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T04:49:57.193Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T04:47:46.672Z,14.47,temp_SOIL,waldsensor_se01
,,23,2025-09-06T04:47:46.672Z,7.24,water_SOIL,waldsensor_se01

