#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T16:00:41.665Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T15:49:30.881Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T15:49:39.554Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T15:49:27.594Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T16:04:57.768Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T15:59:38.193Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-07T16:01:53.52Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T15:47:22.017Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T16:00:41.665Z,56.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T15:49:30.881Z,67.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T16:04:57.768Z,57.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T15:59:38.193Z,70.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T16:01:53.52Z,69.8,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T16:00:41.665Z,22.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T15:49:30.881Z,20.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T16:04:57.768Z,20.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T15:59:38.193Z,20.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T16:01:53.52Z,18.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T15:49:39.554Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T15:49:27.594Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T15:49:39.554Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T15:49:27.594Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T15:47:22.017Z,14.55,temp_SOIL,waldsensor_se01
,,23,2025-09-07T15:47:22.017Z,7.17,water_SOIL,waldsensor_se01

