#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T19:40:39.184Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T19:49:28.117Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T19:49:36.382Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T19:49:24.223Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T19:44:55.341Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T19:39:38.247Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-07T19:41:51.234Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T19:47:19.196Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T19:40:39.184Z,56.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T19:49:28.117Z,84.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T19:44:55.341Z,82.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T19:39:38.247Z,72.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T19:41:51.234Z,85.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T19:40:39.184Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T19:49:28.117Z,16.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T19:44:55.341Z,16,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T19:39:38.247Z,18.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T19:41:51.234Z,16.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T19:49:36.382Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T19:49:24.223Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T19:49:36.382Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T19:49:24.223Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T19:47:19.196Z,14.57,temp_SOIL,waldsensor_se01
,,23,2025-09-07T19:47:19.196Z,7.14,water_SOIL,waldsensor_se01

