#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T12:00:28.194Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T12:09:16.86Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T12:09:23.381Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T12:09:10.393Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T12:04:44.536Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T11:59:38.623Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-08T12:01:41.05Z,3.618,BatV,waldsensor_s31
,,7,2025-09-08T12:07:07.675Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T12:00:28.194Z,54.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T12:09:16.86Z,54,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T12:04:44.536Z,47.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T11:59:38.623Z,71.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T12:01:41.05Z,55.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T12:00:28.194Z,24.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T12:09:16.86Z,23.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T12:04:44.536Z,24.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T11:59:38.623Z,19.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T12:01:41.05Z,21.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T12:09:23.381Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T12:09:10.393Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T12:09:23.381Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T12:09:10.393Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T12:07:07.675Z,14.38,temp_SOIL,waldsensor_se01
,,23,2025-09-08T12:07:07.675Z,7.01,water_SOIL,waldsensor_se01

