#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T22:41:41.76Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T22:30:32.502Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T22:30:50.479Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T22:30:43.089Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T22:45:56.926Z,3.63,BatV,waldsensor_kropp
,,5,2025-09-03T22:39:36.415Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-03T22:42:49.16Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T22:48:24.772Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T22:41:41.76Z,56.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T22:30:32.502Z,77.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T22:45:56.926Z,78.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T22:39:36.415Z,74.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T22:42:49.16Z,81.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T22:41:41.76Z,25.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T22:30:32.502Z,19.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T22:45:56.926Z,18.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T22:39:36.415Z,18.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T22:42:49.16Z,19.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T22:30:50.479Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-03T22:30:43.089Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-03T22:30:50.479Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-03T22:30:43.089Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-03T22:48:24.772Z,14.9,temp_SOIL,waldsensor_se01
,,23,2025-09-03T22:48:24.772Z,7.43,water_SOIL,waldsensor_se01

