#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T23:21:25.179Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T23:10:15.407Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-04T23:10:30.908Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T23:10:22.261Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T23:05:40.702Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T23:19:36.912Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T23:22:33.684Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T23:08:07.531Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T23:21:25.179Z,57.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T23:10:15.407Z,91.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T23:05:40.702Z,91.4,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T23:19:36.912Z,75.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T23:22:33.684Z,89.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T23:21:25.179Z,25.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T23:10:15.407Z,15,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T23:05:40.702Z,14.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T23:19:36.912Z,18.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T23:22:33.684Z,16.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T23:10:30.908Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T23:10:22.261Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T23:10:30.908Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T23:10:22.261Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T23:08:07.531Z,14.98,temp_SOIL,waldsensor_se01
,,23,2025-09-04T23:08:07.531Z,7.41,water_SOIL,waldsensor_se01

