#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T09:20:46.146Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T09:09:35.539Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T09:09:44.847Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T09:09:33.23Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T09:05:02.476Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T09:19:38.093Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-07T09:21:57.693Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T09:07:26.767Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T09:20:46.146Z,59.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T09:09:35.539Z,71.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T09:05:02.476Z,72.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T09:19:38.093Z,77.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T09:21:57.693Z,73.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T09:20:46.146Z,24.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T09:09:35.539Z,19.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T09:05:02.476Z,18.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T09:19:38.093Z,16.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T09:21:57.693Z,18.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T09:09:44.847Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T09:09:33.23Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T09:09:44.847Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T09:09:33.23Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T09:07:26.767Z,14.11,temp_SOIL,waldsensor_se01
,,23,2025-09-07T09:07:26.767Z,7.2,water_SOIL,waldsensor_se01

