#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T05:20:16.533Z,3.642,BatV,waldsensor_breklum
,,1,2025-09-09T05:09:05.14Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-09T05:18:02.382Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T05:24:33.094Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T05:19:38.906Z,3.407,BatV,waldsensor_lsn50
,,5,2025-09-09T05:21:30.238Z,3.612,BatV,waldsensor_s31
,,6,2025-09-09T05:06:55.689Z,3.326,BatV,waldsensor_se01
,,7,2025-09-09T05:20:16.533Z,59.8,Hum_SHT,waldsensor_breklum
,,8,2025-09-09T05:09:05.14Z,92.9,Hum_SHT,waldsensor_fahrdorf
,,9,2025-09-09T05:24:33.094Z,91.1,Hum_SHT,waldsensor_kropp
,,10,2025-09-09T05:19:38.906Z,75,Hum_SHT31,waldsensor_lsn50
,,11,2025-09-09T05:21:30.238Z,99.5,Hum_SHT31,waldsensor_s31
,,12,2025-09-09T05:20:16.533Z,24.4,TempC_SHT,waldsensor_breklum
,,13,2025-09-09T05:09:05.14Z,13.8,TempC_SHT,waldsensor_fahrdorf
,,14,2025-09-09T05:24:33.094Z,10.6,TempC_SHT,waldsensor_kropp
,,15,2025-09-09T05:19:38.906Z,16.1,TempC_SHT31,waldsensor_lsn50
,,16,2025-09-09T05:21:30.238Z,14.6,TempC_SHT31,waldsensor_s31
,,17,2025-09-09T05:18:02.382Z,54.5582,lat,waldsensor_hooge
,,18,2025-09-09T05:18:02.382Z,8.5464,lon,waldsensor_hooge
,,19,2025-09-09T05:06:55.689Z,14.58,temp_SOIL,waldsensor_se01
,,20,2025-09-09T05:06:55.689Z,6.94,water_SOIL,waldsensor_se01

