#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T11:01:49.62Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T10:50:40.614Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T10:57:14.598Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T10:57:07.878Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T11:06:04.712Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T10:59:36.372Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-03T11:02:56.495Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T11:08:33.01Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T11:01:49.62Z,54.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T10:50:40.614Z,72.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T11:06:04.712Z,75.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T10:59:36.372Z,75.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T11:02:56.495Z,78.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T11:01:49.62Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T10:50:40.614Z,20.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T11:06:04.712Z,19.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T10:59:36.372Z,17.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T11:02:56.495Z,19.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T11:08:33.01Z,14.48,temp_SOIL,waldsensor_se01
,,19,2025-09-03T11:08:33.01Z,7.45,water_SOIL,waldsensor_se01

