#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T14:21:15.083Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T14:10:05.042Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T14:10:18.997Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T14:10:09.571Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T14:05:31.274Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T14:19:37.176Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T14:22:24.389Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T14:07:56.963Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T14:21:15.083Z,58,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T14:10:05.042Z,69.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T14:05:31.274Z,59.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T14:19:37.176Z,71.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T14:22:24.389Z,74.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T14:21:15.083Z,25.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T14:10:05.042Z,20.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T14:05:31.274Z,23.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T14:19:37.176Z,21.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T14:22:24.389Z,18.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T14:10:18.997Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T14:10:09.571Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T14:10:18.997Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T14:10:09.571Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T14:07:56.963Z,14.99,temp_SOIL,waldsensor_se01
,,23,2025-09-05T14:07:56.963Z,7.36,water_SOIL,waldsensor_se01

