#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T21:20:54.216Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T21:29:43.48Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T21:29:54.132Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T21:29:43.099Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T21:25:10.063Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T21:19:37.772Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-06T21:22:05.084Z,3.606,BatV,waldsensor_s31
,,7,2025-09-06T21:27:34.891Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T21:20:54.216Z,59.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T21:29:43.48Z,91.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T21:25:10.063Z,90.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T21:19:37.772Z,72.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T21:22:05.084Z,90.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T21:20:54.216Z,24.9,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T21:29:43.48Z,12.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T21:25:10.063Z,11.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T21:19:37.772Z,17.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T21:22:05.084Z,13,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T21:29:54.132Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T21:29:43.099Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T21:29:54.132Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T21:29:43.099Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T21:27:34.891Z,14.58,temp_SOIL,waldsensor_se01
,,23,2025-09-06T21:27:34.891Z,7.19,water_SOIL,waldsensor_se01

