#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T11:21:49.392Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T11:10:40.377Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T11:17:14.342Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T11:17:07.596Z,3.66,BatV,waldsensor_kanzlei
,,4,2025-09-03T11:06:04.712Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T11:19:36.381Z,3.402,BatV,waldsensor_lsn50
,,6,2025-09-03T11:22:56.272Z,3.618,BatV,waldsensor_s31
,,7,2025-09-03T11:08:33.01Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T11:21:49.392Z,54.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T11:10:40.377Z,72.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T11:06:04.712Z,75.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T11:19:36.381Z,75.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T11:22:56.272Z,79.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T11:21:49.392Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T11:10:40.377Z,20.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T11:06:04.712Z,19.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T11:19:36.381Z,18.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T11:22:56.272Z,19,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T11:08:33.01Z,14.48,temp_SOIL,waldsensor_se01
,,19,2025-09-03T11:08:33.01Z,7.45,water_SOIL,waldsensor_se01

