#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T00:01:40.877Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T23:50:31.581Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-03T23:50:49.422Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T23:50:41.958Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T00:05:56.038Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T23:59:36.558Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T00:02:48.35Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T00:08:23.838Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T00:01:40.877Z,56.9,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T23:50:31.581Z,79.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T00:05:56.038Z,78.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T23:59:36.558Z,74.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T00:02:48.35Z,83.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T00:01:40.877Z,25.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T23:50:31.581Z,18.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T00:05:56.038Z,18.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T23:59:36.558Z,18.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T00:02:48.35Z,19,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T23:50:49.422Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-03T23:50:41.958Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-03T23:50:49.422Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-03T23:50:41.958Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T00:08:23.838Z,14.91,temp_SOIL,waldsensor_se01
,,23,2025-09-04T00:08:23.838Z,7.43,water_SOIL,waldsensor_se01

