#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T18:42:00.599Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T18:50:51.564Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-02T18:46:15.434Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T18:39:35.979Z,3.414,BatV,waldsensor_lsn50
,,4,2025-09-02T18:43:06.621Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T18:48:44.509Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T18:42:00.599Z,57.2,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T18:50:51.564Z,88.9,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T18:46:15.434Z,89.7,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T18:39:35.979Z,75,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T18:43:06.621Z,92,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T18:42:00.599Z,25.6,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T18:50:51.564Z,15.6,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T18:46:15.434Z,14.2,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T18:39:35.979Z,18.8,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T18:43:06.621Z,15.1,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T18:48:44.509Z,14.93,temp_SOIL,waldsensor_se01
,,17,2025-09-02T18:48:44.509Z,7.45,water_SOIL,waldsensor_se01

