#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T11:20:12.489Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T11:29:00.759Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-09T11:37:57.347Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T11:24:29.1Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T11:19:39.032Z,3.412,BatV,waldsensor_lsn50
,,5,2025-09-09T11:30:44.226Z,3.648,BatV,waldsensor_neumuenstertl
,,6,2025-09-09T11:21:26.516Z,3.612,BatV,waldsensor_s31
,,7,2025-09-09T11:26:51.197Z,3.326,BatV,waldsensor_se01
,,8,2025-09-09T11:20:12.489Z,57.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-09T11:29:00.759Z,66.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-09T11:24:29.1Z,62.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-09T11:30:44.226Z,58.1,Hum_SHT,waldsensor_neumuenstertl
,,12,2025-09-09T11:19:39.032Z,73.7,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-09T11:21:26.516Z,66.6,Hum_SHT31,waldsensor_s31
,,14,2025-09-09T11:20:12.489Z,25.3,TempC_SHT,waldsensor_breklum
,,15,2025-09-09T11:29:00.759Z,22.4,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-09T11:24:29.1Z,21.8,TempC_SHT,waldsensor_kropp
,,17,2025-09-09T11:30:44.226Z,25.4,TempC_SHT,waldsensor_neumuenstertl
,,18,2025-09-09T11:19:39.032Z,19.1,TempC_SHT31,waldsensor_lsn50
,,19,2025-09-09T11:21:26.516Z,20.3,TempC_SHT31,waldsensor_s31
,,20,2025-09-09T11:37:57.347Z,54.5582,lat,waldsensor_hooge
,,21,2025-09-09T11:37:57.347Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-09T11:26:51.197Z,14.67,temp_SOIL,waldsensor_se01
,,23,2025-09-09T11:26:51.197Z,6.93,water_SOIL,waldsensor_se01

