#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T06:41:52.536Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T06:30:43.612Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-03T06:26:07.817Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T06:39:36.271Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-03T06:42:59.192Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T06:28:36.325Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T06:41:52.536Z,53.6,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T06:30:43.612Z,84.4,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T06:26:07.817Z,91.8,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T06:39:36.271Z,77.5,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T06:42:59.192Z,85,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T06:41:52.536Z,24.7,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T06:30:43.612Z,15.1,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T06:26:07.817Z,13.2,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T06:39:36.271Z,15.4,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T06:42:59.192Z,14.8,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T06:28:36.325Z,14.39,temp_SOIL,waldsensor_se01
,,17,2025-09-03T06:28:36.325Z,7.47,water_SOIL,waldsensor_se01

