#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T18:20:56.238Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T18:09:45.771Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T18:09:56.773Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T18:09:45.907Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-06T17:45:12.515Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T18:19:37.717Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-06T18:22:06.963Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T18:07:37.251Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T18:20:56.238Z,58.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T18:09:45.771Z,79.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T17:45:12.515Z,84.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T18:19:37.717Z,71.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T18:22:06.963Z,89.8,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T18:20:56.238Z,25.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T18:09:45.771Z,16.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T17:45:12.515Z,16,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T18:19:37.717Z,19.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T18:22:06.963Z,14.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T18:09:56.773Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T18:09:45.907Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T18:09:56.773Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T18:09:45.907Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T18:07:37.251Z,14.73,temp_SOIL,waldsensor_se01
,,23,2025-09-06T18:07:37.251Z,7.18,water_SOIL,waldsensor_se01

