#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T06:21:36.615Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T06:30:26.975Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T06:30:44.125Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T06:30:36.328Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T06:25:51.886Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T06:19:36.672Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T06:22:44.393Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T06:28:19.373Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T06:21:36.615Z,58.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T06:30:26.975Z,84.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T06:25:51.886Z,87.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T06:19:36.672Z,76.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T06:22:44.393Z,88.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T06:21:36.615Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T06:30:26.975Z,18.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T06:25:51.886Z,17.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T06:19:36.672Z,18.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T06:22:44.393Z,18.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T06:30:44.125Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T06:30:36.328Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T06:30:44.125Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T06:30:36.328Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T06:28:19.373Z,14.98,temp_SOIL,waldsensor_se01
,,23,2025-09-04T06:28:19.373Z,7.43,water_SOIL,waldsensor_se01

