#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T11:41:49.174Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T11:30:40.152Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T11:37:14.08Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T11:37:07.319Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T11:26:04.531Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T11:39:36.393Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-03T11:42:56.063Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T11:28:32.772Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T11:41:49.174Z,54.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T11:30:40.152Z,70,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T11:26:04.531Z,72.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T11:39:36.393Z,75.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T11:42:56.063Z,79.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T11:41:49.174Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T11:30:40.152Z,21.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T11:26:04.531Z,20.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T11:39:36.393Z,18.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T11:42:56.063Z,19.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T11:28:32.772Z,14.5,temp_SOIL,waldsensor_se01
,,19,2025-09-03T11:28:32.772Z,7.45,water_SOIL,waldsensor_se01

