#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T08:21:19.119Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T08:10:09.2Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T08:10:23.769Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T08:10:14.654Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T08:05:34.752Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T08:19:37.089Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T08:22:28.105Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T08:08:01.202Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T08:21:19.119Z,58.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T08:10:09.2Z,97.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T08:05:34.752Z,98,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T08:19:37.089Z,76.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T08:22:28.105Z,99.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T08:21:19.119Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T08:10:09.2Z,16.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T08:05:34.752Z,16.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T08:19:37.089Z,18.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T08:22:28.105Z,16,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T08:10:23.769Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T08:10:14.654Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T08:10:23.769Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T08:10:14.654Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T08:08:01.202Z,14.83,temp_SOIL,waldsensor_se01
,,23,2025-09-05T08:08:01.202Z,7.38,water_SOIL,waldsensor_se01

