#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T09:01:50.964Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T08:50:41.996Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-03T08:46:06.258Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T08:59:36.325Z,3.409,BatV,waldsensor_lsn50
,,4,2025-09-03T09:02:57.744Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T08:48:34.688Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T09:01:50.964Z,54.1,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T08:50:41.996Z,73.4,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T08:46:06.258Z,79.7,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T08:59:36.325Z,78.1,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T09:02:57.744Z,78,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T09:01:50.964Z,24.4,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T08:50:41.996Z,19,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T08:46:06.258Z,17.6,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T08:59:36.325Z,16.2,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T09:02:57.744Z,18.1,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T08:48:34.688Z,14.37,temp_SOIL,waldsensor_se01
,,17,2025-09-03T08:48:34.688Z,7.45,water_SOIL,waldsensor_se01

