#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T01:20:35.378Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T01:29:24.219Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-08T01:29:31.876Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T01:29:19.427Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T01:04:51.816Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T01:39:38.25Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-08T01:21:47.694Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T01:27:15.213Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T01:20:35.378Z,58.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T01:29:24.219Z,86.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T01:04:51.816Z,88,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T01:39:38.25Z,74.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T01:21:47.694Z,88,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T01:20:35.378Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T01:29:24.219Z,14.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T01:04:51.816Z,13.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T01:39:38.25Z,16.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T01:21:47.694Z,14.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T01:29:31.876Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T01:29:19.427Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T01:29:31.876Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T01:29:19.427Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T01:27:15.213Z,14.44,temp_SOIL,waldsensor_se01
,,23,2025-09-08T01:27:15.213Z,7.15,water_SOIL,waldsensor_se01

