#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T22:01:09.926Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T21:49:59.746Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T21:50:12.912Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T21:50:03.092Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T21:45:25.665Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T21:59:37.287Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T22:02:19.591Z,3.606,BatV,waldsensor_s31
,,7,2025-09-05T21:47:51.563Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T22:01:09.926Z,59.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T21:49:59.746Z,92,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T21:45:25.665Z,93.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T21:59:37.287Z,74.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T22:02:19.591Z,94.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T22:01:09.926Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T21:49:59.746Z,14.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T21:45:25.665Z,12.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T21:59:37.287Z,17.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T22:02:19.591Z,12.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T21:50:12.912Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T21:50:03.092Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T21:50:12.912Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T21:50:03.092Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T21:47:51.563Z,14.87,temp_SOIL,waldsensor_se01
,,23,2025-09-05T21:47:51.563Z,7.31,water_SOIL,waldsensor_se01

