#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T23:40:36.505Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T23:29:25.58Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T23:29:33.456Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T23:29:21.123Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T23:44:52.696Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T23:39:38.341Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-07T23:41:48.762Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T23:27:17.062Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T23:40:36.505Z,57.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T23:29:25.58Z,86.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T23:44:52.696Z,88.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T23:39:38.341Z,73.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T23:41:48.762Z,88.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T23:40:36.505Z,23.9,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T23:29:25.58Z,15.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T23:44:52.696Z,13.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T23:39:38.341Z,17.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T23:41:48.762Z,14.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T23:29:33.456Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T23:29:21.123Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T23:29:33.456Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T23:29:21.123Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T23:27:17.062Z,14.48,temp_SOIL,waldsensor_se01
,,23,2025-09-07T23:27:17.062Z,7.15,water_SOIL,waldsensor_se01

