#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T08:01:51.649Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T07:50:42.691Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-03T07:46:06.931Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T07:59:36.187Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-03T08:02:58.369Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T07:48:35.845Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T08:01:51.649Z,53.5,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T07:50:42.691Z,78.4,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T07:46:06.931Z,83,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T07:59:36.187Z,78.3,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T08:02:58.369Z,79.9,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T08:01:51.649Z,24.4,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T07:50:42.691Z,17.1,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T07:46:06.931Z,15.7,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T07:59:36.187Z,15.7,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T08:02:58.369Z,16.9,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T07:48:35.845Z,14.37,temp_SOIL,waldsensor_se01
,,17,2025-09-03T07:48:35.845Z,7.45,water_SOIL,waldsensor_se01

