#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T05:20:32.687Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T05:09:21.712Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-08T05:09:28.943Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T05:09:16.318Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T05:24:48.976Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T05:19:38.469Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-08T05:21:45.239Z,3.606,BatV,waldsensor_s31
,,7,2025-09-08T05:07:12.642Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T05:20:32.687Z,59.9,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T05:09:21.712Z,88.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T05:24:48.976Z,92.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T05:19:38.469Z,74.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T05:21:45.239Z,88.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T05:20:32.687Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T05:09:21.712Z,13.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T05:24:48.976Z,11.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T05:19:38.469Z,15.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T05:21:45.239Z,12.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T05:09:28.943Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T05:09:16.318Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T05:09:28.943Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T05:09:16.318Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T05:07:12.642Z,14.31,temp_SOIL,waldsensor_se01
,,23,2025-09-08T05:07:12.642Z,7.1,water_SOIL,waldsensor_se01

