#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T11:41:16.881Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T11:50:06.66Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T11:50:20.85Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T11:50:11.547Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T11:45:32.322Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T11:39:37.145Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T11:42:26.051Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T11:47:58.594Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T11:41:16.881Z,57.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T11:50:06.66Z,73.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T11:45:32.322Z,75.4,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T11:39:37.145Z,75.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T11:42:26.051Z,88.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T11:41:16.881Z,25.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T11:50:06.66Z,20.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T11:45:32.322Z,19.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T11:39:37.145Z,19.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T11:42:26.051Z,17.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T11:50:20.85Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T11:50:11.547Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T11:50:20.85Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T11:50:11.547Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T11:47:58.594Z,14.92,temp_SOIL,waldsensor_se01
,,23,2025-09-05T11:47:58.594Z,7.33,water_SOIL,waldsensor_se01

