#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T21:01:42.89Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T21:10:33.435Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T21:07:00.224Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T21:06:59.952Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T21:05:58.054Z,3.63,BatV,waldsensor_kropp
,,5,2025-09-03T20:59:36.406Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-03T21:02:50.181Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T21:08:25.958Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T21:01:42.89Z,56.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T21:10:33.435Z,79.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T21:05:58.054Z,78.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T20:59:36.406Z,74,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T21:02:50.181Z,79.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T21:01:42.89Z,25.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T21:10:33.435Z,18.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T21:05:58.054Z,18.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T20:59:36.406Z,19.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T21:02:50.181Z,19.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T21:07:00.224Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-03T21:06:59.952Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-03T21:07:00.224Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-03T21:06:59.952Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-03T21:08:25.958Z,14.89,temp_SOIL,waldsensor_se01
,,23,2025-09-03T21:08:25.958Z,7.43,water_SOIL,waldsensor_se01

