#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T13:41:15.532Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T13:50:05.288Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T13:50:19.267Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T13:50:09.857Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T13:45:30.97Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T13:39:37.159Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-05T13:42:24.767Z,3.618,BatV,waldsensor_s31
,,7,2025-09-05T13:47:57.186Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T13:41:15.532Z,57.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T13:50:05.288Z,66.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T13:45:30.97Z,64.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T13:39:37.159Z,71.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T13:42:24.767Z,77.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T13:41:15.532Z,25.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T13:50:05.288Z,21,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T13:45:30.97Z,21.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T13:39:37.159Z,21.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T13:42:24.767Z,18.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T13:50:19.267Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T13:50:09.857Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T13:50:19.267Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T13:50:09.857Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T13:47:57.186Z,14.98,temp_SOIL,waldsensor_se01
,,23,2025-09-05T13:47:57.186Z,7.34,water_SOIL,waldsensor_se01

