#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T16:01:30.125Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T15:50:20.471Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T15:50:36.744Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T15:50:28.448Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T15:45:45.561Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T15:59:36.813Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-04T16:02:38.314Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T15:48:12.719Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T16:01:30.125Z,55.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T15:50:20.471Z,68.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T15:45:45.561Z,73.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T15:59:36.813Z,72,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T16:02:38.314Z,80.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T16:01:30.125Z,25.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T15:50:20.471Z,21.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T15:45:45.561Z,20.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T15:59:36.813Z,21.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T16:02:38.314Z,19.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T15:50:36.744Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T15:50:28.448Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T15:50:36.744Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T15:50:28.448Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T15:48:12.719Z,15.15,temp_SOIL,waldsensor_se01
,,23,2025-09-04T15:48:12.719Z,7.42,water_SOIL,waldsensor_se01

