#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T14:01:47.607Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T14:10:38.301Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T14:10:27.545Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T14:10:32.922Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T14:06:02.78Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T13:59:36.416Z,3.419,BatV,waldsensor_lsn50
,,6,2025-09-03T14:02:54.579Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T14:08:30.945Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T14:01:47.607Z,54.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T14:10:38.301Z,69.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T14:06:02.78Z,73.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T13:59:36.416Z,73.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T14:02:54.579Z,84.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T14:01:47.607Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T14:10:38.301Z,22,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T14:06:02.78Z,20.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T13:59:36.416Z,20.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T14:02:54.579Z,18.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T14:08:30.945Z,14.69,temp_SOIL,waldsensor_se01
,,19,2025-09-03T14:08:30.945Z,7.44,water_SOIL,waldsensor_se01

