#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T11:00:45.018Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T10:49:34.359Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T10:49:43.53Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T10:49:31.828Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T11:05:01.133Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T10:59:38.132Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-07T11:01:56.651Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T10:47:25.59Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T11:00:45.018Z,58.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T10:49:34.359Z,54.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T11:05:01.133Z,54.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T10:59:38.132Z,74.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T11:01:56.651Z,63.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T11:00:45.018Z,24.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T10:49:34.359Z,22.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T11:05:01.133Z,22.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T10:59:38.132Z,17.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T11:01:56.651Z,20.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T10:49:43.53Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T10:49:31.828Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T10:49:43.53Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T10:49:31.828Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T10:47:25.59Z,14.2,temp_SOIL,waldsensor_se01
,,23,2025-09-07T10:47:25.59Z,7.19,water_SOIL,waldsensor_se01

