#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T16:40:57.363Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T16:49:46.697Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T16:49:57.838Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T16:49:47.045Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T16:45:13.17Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T16:39:37.698Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-06T16:42:07.995Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T16:47:38.21Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T16:40:57.363Z,58.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T16:49:46.697Z,69.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T16:45:13.17Z,66.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T16:39:37.698Z,70.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T16:42:07.995Z,86.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T16:40:57.363Z,25.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T16:49:46.697Z,20,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T16:45:13.17Z,19,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T16:39:37.698Z,20.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T16:42:07.995Z,16.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T16:49:57.838Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T16:49:47.045Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T16:49:57.838Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T16:49:47.045Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T16:47:38.21Z,14.72,temp_SOIL,waldsensor_se01
,,23,2025-09-06T16:47:38.21Z,7.19,water_SOIL,waldsensor_se01

