#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-13T15:39:04.966Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-13T15:47:51.888Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-13T15:56:37.56Z,3.648,BatV,waldsensor_hooge
,,3,2025-09-13T15:43:22.933Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-13T15:39:41.304Z,3.407,BatV,waldsensor_lsn50
,,5,2025-09-13T15:53:33.283Z,3.642,BatV,waldsensor_neumuenstertl
,,6,2025-09-13T15:40:24.237Z,3.612,BatV,waldsensor_s31
,,7,2025-09-13T15:39:04.966Z,55.5,Hum_SHT,waldsensor_breklum
,,8,2025-09-13T15:47:51.888Z,76.6,Hum_SHT,waldsensor_fahrdorf
,,9,2025-09-13T15:43:22.933Z,83.1,Hum_SHT,waldsensor_kropp
,,10,2025-09-13T15:53:33.283Z,55,Hum_SHT,waldsensor_neumuenstertl
,,11,2025-09-13T15:39:41.304Z,73.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-13T15:40:24.237Z,79.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-13T15:39:04.966Z,24.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-13T15:47:51.888Z,16.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-13T15:43:22.933Z,16.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-13T15:53:33.283Z,21.3,TempC_SHT,waldsensor_neumuenstertl
,,17,2025-09-13T15:39:41.304Z,17.3,TempC_SHT31,waldsensor_lsn50
,,18,2025-09-13T15:40:24.237Z,16.1,TempC_SHT31,waldsensor_s31
,,19,2025-09-13T15:56:37.56Z,54.5582,lat,waldsensor_hooge
,,20,2025-09-13T15:43:22.933Z,54.40939889088546,lat,waldsensor_kropp
,,21,2025-09-13T15:39:41.304Z,54.40984567949143,lat,waldsensor_lsn50
,,22,2025-09-13T15:53:33.283Z,54.07586,lat,waldsensor_neumuenstertl
,,23,2025-09-13T15:40:24.237Z,54.65110574466205,lat,waldsensor_s31
,,24,2025-09-13T15:56:37.56Z,8.5464,lon,waldsensor_hooge
,,25,2025-09-13T15:43:22.933Z,9.5285027323752,lon,waldsensor_kropp
,,26,2025-09-13T15:39:41.304Z,9.527197375208443,lon,waldsensor_lsn50
,,27,2025-09-13T15:53:33.283Z,9.98926,lon,waldsensor_neumuenstertl
,,28,2025-09-13T15:40:24.237Z,8.956861941075635,lon,waldsensor_s31

