#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T15:20:25.952Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T15:09:14.78Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T15:09:20.99Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T15:09:07.862Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T15:24:42.336Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T15:19:38.666Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-08T15:21:38.968Z,3.618,BatV,waldsensor_s31
,,7,2025-09-08T15:07:05.56Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T15:20:25.952Z,56.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T15:09:14.78Z,54.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T15:24:42.336Z,60.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T15:19:38.666Z,70.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T15:21:38.968Z,66.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T15:20:25.952Z,25.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T15:09:14.78Z,23.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T15:24:42.336Z,21.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T15:19:38.666Z,21.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T15:21:38.968Z,20.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T15:09:20.99Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T15:09:07.862Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T15:09:20.99Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T15:09:07.862Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T15:07:05.56Z,14.57,temp_SOIL,waldsensor_se01
,,23,2025-09-08T15:07:05.56Z,6.95,water_SOIL,waldsensor_se01

