#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T04:01:54.32Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T04:10:45.192Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-03T04:06:09.337Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T03:59:36.197Z,3.409,BatV,waldsensor_lsn50
,,4,2025-09-03T04:03:00.836Z,3.606,BatV,waldsensor_s31
,,5,2025-09-03T04:08:37.961Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T04:01:54.32Z,59.7,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T04:10:45.192Z,94.3,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T04:06:09.337Z,93.7,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T03:59:36.197Z,75.1,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T04:03:00.836Z,88.3,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T04:01:54.32Z,24.9,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T04:10:45.192Z,12.2,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T04:06:09.337Z,11.1,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T03:59:36.197Z,15.2,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T04:03:00.836Z,13.6,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T04:08:37.961Z,14.47,temp_SOIL,waldsensor_se01
,,17,2025-09-03T04:08:37.961Z,7.46,water_SOIL,waldsensor_se01

