#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T20:20:22.588Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T20:09:11.321Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T20:18:09.543Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T15:09:07.862Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T20:04:39.215Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T20:19:38.715Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-08T17:05:16.698Z,3.582,BatV,waldsensor_neumuenstertl
,,7,2025-09-08T20:21:35.83Z,3.612,BatV,waldsensor_s31
,,8,2025-09-08T20:07:02.013Z,3.326,BatV,waldsensor_se01
,,9,2025-09-08T20:20:22.588Z,57.4,Hum_SHT,waldsensor_breklum
,,10,2025-09-08T20:09:11.321Z,86.2,Hum_SHT,waldsensor_fahrdorf
,,11,2025-09-08T20:04:39.215Z,86.7,Hum_SHT,waldsensor_kropp
,,12,2025-09-08T20:19:38.715Z,72.6,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-08T20:21:35.83Z,88.5,Hum_SHT31,waldsensor_s31
,,14,2025-09-08T20:20:22.588Z,24.9,TempC_SHT,waldsensor_breklum
,,15,2025-09-08T20:09:11.321Z,17.1,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-08T20:04:39.215Z,14.6,TempC_SHT,waldsensor_kropp
,,17,2025-09-08T20:19:38.715Z,19,TempC_SHT31,waldsensor_lsn50
,,18,2025-09-08T20:21:35.83Z,16.7,TempC_SHT31,waldsensor_s31
,,19,2025-09-08T20:18:09.543Z,54.5582,lat,waldsensor_hooge
,,20,2025-09-08T15:09:07.862Z,54.3369846,lat,waldsensor_kanzlei
,,21,2025-09-08T20:18:09.543Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-08T15:09:07.862Z,10.1544934,lon,waldsensor_kanzlei
,,23,2025-09-08T20:07:02.013Z,14.71,temp_SOIL,waldsensor_se01
,,24,2025-09-08T20:07:02.013Z,6.95,water_SOIL,waldsensor_se01

