#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T10:21:50.068Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T10:30:40.842Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T10:32:10.211Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T10:31:07.611Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T10:26:05.135Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T10:19:36.375Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-03T10:22:56.884Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T10:28:33.505Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T10:21:50.068Z,54.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T10:30:40.842Z,72.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T10:26:05.135Z,75.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T10:19:36.375Z,75.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T10:22:56.884Z,80.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T10:21:50.068Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T10:30:40.842Z,20.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T10:26:05.135Z,19.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T10:19:36.375Z,17.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T10:22:56.884Z,18.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T10:28:33.505Z,14.45,temp_SOIL,waldsensor_se01
,,19,2025-09-03T10:28:33.505Z,7.44,water_SOIL,waldsensor_se01

