#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T02:40:50.631Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T02:29:40.078Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T02:29:50.146Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T02:29:38.865Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-07T02:25:06.815Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T02:39:37.913Z,3.405,BatV,waldsensor_lsn50
,,6,2025-09-07T02:42:01.809Z,3.606,BatV,waldsensor_s31
,,7,2025-09-07T02:27:31.42Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T02:40:50.631Z,59.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T02:29:40.078Z,91.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T02:25:06.815Z,91.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T02:39:37.913Z,72.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T02:42:01.809Z,93.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T02:40:50.631Z,24.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T02:29:40.078Z,10.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T02:25:06.815Z,10,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T02:39:37.913Z,15.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T02:42:01.809Z,11.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T02:29:50.146Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T02:29:38.865Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T02:29:50.146Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T02:29:38.865Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T02:27:31.42Z,14.3,temp_SOIL,waldsensor_se01
,,23,2025-09-07T02:27:31.42Z,7.19,water_SOIL,waldsensor_se01

