#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T02:20:34.703Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T02:09:23.755Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-08T02:09:31.325Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T02:09:18.866Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T02:24:50.943Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T02:19:38.394Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-08T02:21:47.072Z,3.606,BatV,waldsensor_s31
,,7,2025-09-08T02:07:14.758Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T02:20:34.703Z,59,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T02:09:23.755Z,86.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T02:24:50.943Z,88.4,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T02:19:38.394Z,74.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T02:21:47.072Z,86.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T02:20:34.703Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T02:09:23.755Z,14.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T02:24:50.943Z,12.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T02:19:38.394Z,16.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T02:21:47.072Z,14.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T02:09:31.325Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T02:09:18.866Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T02:09:31.325Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T02:09:18.866Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T02:07:14.758Z,14.41,temp_SOIL,waldsensor_se01
,,23,2025-09-08T02:07:14.758Z,7.11,water_SOIL,waldsensor_se01

