#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T09:21:34.595Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T09:30:24.886Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T09:30:41.749Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T09:30:33.797Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-04T09:25:49.842Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T09:19:36.738Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-04T09:22:42.48Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T09:28:17.213Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T09:21:34.595Z,57.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T09:30:24.886Z,77.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T09:25:49.842Z,80.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T09:19:36.738Z,77.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T09:22:42.48Z,83.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T09:21:34.595Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T09:30:24.886Z,20.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T09:25:49.842Z,19.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T09:19:36.738Z,19.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T09:22:42.48Z,18.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T09:30:41.749Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T09:30:33.797Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T09:30:41.749Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T09:30:33.797Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T09:28:17.213Z,15,temp_SOIL,waldsensor_se01
,,23,2025-09-04T09:28:17.213Z,7.42,water_SOIL,waldsensor_se01

