#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T12:02:05.097Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T12:10:56.204Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T12:06:19.875Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T11:59:35.899Z,3.419,BatV,waldsensor_lsn50
,,4,2025-09-02T12:03:10.764Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T12:08:49.223Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T12:02:05.097Z,59.1,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T12:10:56.204Z,74.6,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T12:06:19.875Z,77.1,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T11:59:35.899Z,74.4,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T12:03:10.764Z,96.3,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T12:02:05.097Z,25.8,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T12:10:56.204Z,20.7,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T12:06:19.875Z,19.6,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T11:59:35.899Z,20.3,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T12:03:10.764Z,18.5,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T12:08:49.223Z,14.8,temp_SOIL,waldsensor_se01
,,17,2025-09-02T12:08:49.223Z,7.55,water_SOIL,waldsensor_se01

