#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T03:01:06.559Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T02:49:56.346Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-06T02:50:08.952Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T02:49:58.87Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-06T02:45:22.406Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T02:59:37.418Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-06T03:02:16.517Z,3.606,BatV,waldsensor_s31
,,7,2025-09-06T02:47:48.069Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T03:01:06.559Z,59.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T02:49:56.346Z,95.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T02:45:22.406Z,91.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T02:59:37.418Z,74,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T03:02:16.517Z,96.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T03:01:06.559Z,24.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T02:49:56.346Z,11.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T02:45:22.406Z,9.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T02:59:37.418Z,15.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T03:02:16.517Z,12,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T02:50:08.952Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T02:49:58.87Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T02:50:08.952Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T02:49:58.87Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T02:47:48.069Z,14.57,temp_SOIL,waldsensor_se01
,,23,2025-09-06T02:47:48.069Z,7.3,water_SOIL,waldsensor_se01

