#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T14:40:26.402Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T14:29:15.239Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T14:29:21.52Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T14:29:08.425Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T14:44:42.767Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T14:39:38.673Z,3.419,BatV,waldsensor_lsn50
,,6,2025-09-08T14:41:39.391Z,3.618,BatV,waldsensor_s31
,,7,2025-09-08T14:27:06.049Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T14:40:26.402Z,56.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T14:29:15.239Z,55.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T14:44:42.767Z,52.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T14:39:38.673Z,70.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T14:41:39.391Z,63.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T14:40:26.402Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T14:29:15.239Z,23.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T14:44:42.767Z,23.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T14:39:38.673Z,21.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T14:41:39.391Z,20.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T14:29:21.52Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T14:29:08.425Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T14:29:21.52Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T14:29:08.425Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T14:27:06.049Z,14.54,temp_SOIL,waldsensor_se01
,,23,2025-09-08T14:27:06.049Z,6.96,water_SOIL,waldsensor_se01

