#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T16:21:13.734Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T16:30:03.424Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T16:30:17.145Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T16:30:07.593Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T16:25:29.176Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T16:19:37.202Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T16:22:23.115Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T16:27:55.314Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T16:21:13.734Z,58.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T16:30:03.424Z,72,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T16:25:29.176Z,73.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T16:19:37.202Z,70.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T16:22:23.115Z,80.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T16:21:13.734Z,25.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T16:30:03.424Z,19.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T16:25:29.176Z,18.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T16:19:37.202Z,20.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T16:22:23.115Z,17.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T16:30:17.145Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T16:30:07.593Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T16:30:17.145Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T16:30:07.593Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T16:27:55.314Z,15.05,temp_SOIL,waldsensor_se01
,,23,2025-09-05T16:27:55.314Z,7.32,water_SOIL,waldsensor_se01

