#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T10:20:13.167Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T10:29:01.461Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-09T10:17:58.403Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T10:24:29.792Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T10:19:39.011Z,3.412,BatV,waldsensor_lsn50
,,5,2025-09-09T09:47:56.064Z,3.648,BatV,waldsensor_neumuenstertl
,,6,2025-09-09T10:21:27.118Z,3.612,BatV,waldsensor_s31
,,7,2025-09-09T10:26:51.934Z,3.326,BatV,waldsensor_se01
,,8,2025-09-09T10:20:13.167Z,57.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-09T10:29:01.461Z,61.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-09T10:24:29.792Z,63.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-09T09:47:56.064Z,58.1,Hum_SHT,waldsensor_neumuenstertl
,,12,2025-09-09T10:19:39.011Z,74.8,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-09T10:21:27.118Z,86.4,Hum_SHT31,waldsensor_s31
,,14,2025-09-09T10:20:13.167Z,25,TempC_SHT,waldsensor_breklum
,,15,2025-09-09T10:29:01.461Z,22.6,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-09T10:24:29.792Z,22,TempC_SHT,waldsensor_kropp
,,17,2025-09-09T09:47:56.064Z,24.9,TempC_SHT,waldsensor_neumuenstertl
,,18,2025-09-09T10:19:39.011Z,17.8,TempC_SHT31,waldsensor_lsn50
,,19,2025-09-09T10:21:27.118Z,18.8,TempC_SHT31,waldsensor_s31
,,20,2025-09-09T10:17:58.403Z,54.5582,lat,waldsensor_hooge
,,21,2025-09-09T10:17:58.403Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-09T10:26:51.934Z,14.61,temp_SOIL,waldsensor_se01
,,23,2025-09-09T10:26:51.934Z,6.93,water_SOIL,waldsensor_se01

